Year,Catch
1986,17302
1987,18352
1988,21579
1989,2028
1990,19019
1991,41630
1992,57746
1993,70701
1994,95264
1995,142310
1996,138828
1997,123877
1998,161093
1999,195974
2e3,227611
2001,188250
2002,197649
2003,189814
2004,197576
2005,211925
2006,202929
2007,202843
2008,210311
2009,217255
2010,217255
2011,212650
2012,239149
2013,235348
