Year,tYear,Linf,k,t0,M,M_change,a,b,Mat50,Mat95,F_noTV,F_allGAMs,Sel50_allGAMs,Sel95_allGAMs,F_changeM,Sel50_changeM,Sel95_changeM,Rzero_noTV,Rzero_allGAMs,Rzero_changeM,tCatch
1,1915,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
2,1916,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
3,1917,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
4,1918,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
5,1919,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
6,1920,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
7,1921,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
8,1922,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
9,1923,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
10,1924,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
11,1925,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
12,1926,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
13,1927,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
14,1928,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
15,1929,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
16,1930,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
17,1931,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
18,1932,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
19,1933,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
20,1934,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
21,1935,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
