Year,tYear,Linf,k,t0,M,M_change,a,b,F,Mat50,Mat95,Z,tCatch,Rzero_allGAMs,Rzero_noTV,Rzero_changeM,Sel50,Sel95,,Rzero_noTV_1210,Rzero_allGAMs_1210,Rzero_changeM_1210
1,1914,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
2,1915,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
3,1916,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
4,1917,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
5,1918,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
6,1919,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
7,1920,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
8,1921,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
9,1922,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
10,1923,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
11,1924,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
12,1925,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
13,1926,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
14,1927,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
15,1928,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
16,1929,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
17,1930,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
18,1931,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
19,1932,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
20,1933,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
21,1934,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
