Year,tYear,Linf,k,t0,M,a,b,F,Mat50,Mat95,Z,tCatch,Rzero_allGAMs,Rzero_noTV,Rzero_changeM,Sel50,Sel95
1,1918,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
2,1919,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
3,1920,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
4,1921,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
5,1922,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
6,1923,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
7,1924,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
8,1925,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
9,1926,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
10,1927,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
11,1928,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
12,1929,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
13,1930,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
14,1931,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
15,1932,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
16,1933,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
17,1934,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
18,1935,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
19,1936,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
20,1937,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
21,1938,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
22,1939,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
23,1940,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
24,1941,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
25,1942,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
26,1943,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
27,1944,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
28,1945,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
29,1946,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
30,1947,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
31,1948,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
32,1949,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
33,1950,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
34,1951,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
35,1952,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
36,1953,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
37,1954,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
38,1955,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
39,1956,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
40,1957,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
41,1958,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,16.01683695,20.96311555
42,1959,35.33209015,0.240626575,-1.165990492,0.277333514,1.91E-05,3.05929089,0.196415293,1.779636172,2.462834623,0.607678851,,39654.27,32742.64,24443.8,15.90693386,20.83406924
43,1960,35.09630269,0.245693262,-1.153125303,0.281527512,2.07E-05,3.048584541,0.262338118,1.763748446,2.442104982,0.664459044,,39654.27,32742.64,24443.8,15.79703077,20.70502293
44,1961,34.86051523,0.250756085,-1.140260113,0.285721511,2.23E-05,3.037880424,0.328244088,1.747860721,2.421375341,0.721221417,,39654.27,32742.64,24443.8,15.68712768,20.57597663
45,1962,34.62472776,0.255809615,-1.127394924,0.289915509,2.39E-05,3.027189702,0.394048933,1.731972995,2.4006457,0.777876864,,39654.27,32742.64,24443.8,15.5772246,20.44693032
46,1963,34.3889403,0.260848032,-1.114529735,0.294109507,2.55E-05,3.016525772,0.459651528,1.71608527,2.37991606,0.834318462,,39654.27,32742.64,24443.8,15.46732151,20.31788401
47,1964,34.15315283,0.265865585,-1.101664545,0.298303506,2.71E-05,3.005902857,0.524946681,1.700197545,2.359186419,0.890434893,,39654.27,32742.64,24443.8,15.35741842,20.1888377
48,1965,33.91736537,0.270856808,-1.088799356,0.302497504,2.86E-05,2.995338503,0.589812948,1.684309819,2.338456778,0.946097274,,39654.27,32742.64,24443.8,15.24751533,20.05979139
49,1966,33.68157791,0.275816301,-1.075934167,0.306691502,3.02E-05,2.984851086,0.654124815,1.668422094,2.317727138,1.001172332,,39654.27,32742.64,24443.8,15.13761224,19.93074508
50,1967,33.44579044,0.280738667,-1.063068978,0.3108855,3.17E-05,2.97445898,0.717756772,1.652534369,2.296997497,1.055526792,,39654.27,32742.64,24443.8,15.02770916,19.80169877
51,1968,33.21000298,0.285618508,-1.050203788,0.315079499,3.32E-05,2.96418056,0.780583307,1.636646643,2.276267856,1.109027379,,39654.27,32742.64,24443.8,14.91780607,19.67265246
52,1969,32.97421552,0.290450426,-1.037338599,0.319273497,3.46E-05,2.954034202,0.842478909,1.620758918,2.255538215,1.161540819,,39654.27,32742.64,24443.8,14.80790298,19.54360615
53,1970,32.73842805,0.295229023,-1.02447341,0.323467495,3.61E-05,2.944038282,0.903318067,1.604871192,2.234808575,1.212933837,,39654.27,32742.64,24443.8,14.69799989,19.41455985
54,1971,32.50264059,0.299948901,-1.011608221,0.327661493,3.75E-05,2.934211173,0.962975269,1.588983467,2.214078934,1.263073159,,39654.27,32742.64,24443.8,14.5880968,19.28551354
55,1972,32.26685313,0.304604661,-0.998743031,0.331855492,3.88E-05,2.924571251,1.021325004,1.573095742,2.193349293,1.311825511,,39654.27,32742.64,24443.8,14.47819372,19.15646723
56,1973,32.03106566,0.309190907,-0.985877842,0.33604949,4.01E-05,2.915136892,1.07824176,1.557208016,2.172619653,1.359057617,,39654.27,32742.64,24443.8,14.36829063,19.02742092
57,1974,31.7952782,0.313702239,-0.973012653,0.340243488,4.13E-05,2.90592647,1.133600026,1.541320291,2.151890012,1.404636203,,39654.27,32742.64,24443.8,14.25838754,18.89837461
58,1975,31.55949074,0.318133261,-0.960147464,0.344437486,4.25E-05,2.896958361,1.187274291,1.525432566,2.131160371,1.448427996,,39654.27,32742.64,24443.8,14.14848445,18.7693283
59,1976,31.32370327,0.322478573,-0.947282274,0.348631485,4.36E-05,2.88825094,1.239139043,1.50954484,2.11043073,1.49029972,,39654.27,32742.64,24443.8,14.03858136,18.64028199
60,1977,31.08791581,0.326732779,-0.934417085,0.352825483,4.46E-05,2.879822581,1.289068771,1.493657115,2.08970109,1.530118101,,39654.27,32742.64,24443.8,13.92867828,18.51123568
61,1978,30.85212835,0.33089048,-0.921551896,0.357019481,4.56E-05,2.871691661,1.336937964,1.47776939,2.068971449,1.567749864,,39654.27,32742.64,24443.8,13.81877519,18.38218938
62,1979,30.61634088,0.334946278,-0.908686706,0.361213479,4.65E-05,2.863876554,1.382621109,1.461881664,2.048241808,1.603061735,,39654.27,32742.64,24443.8,13.7088721,18.25314307
63,1980,30.38055342,0.338894775,-0.895821517,0.365407478,4.73E-05,2.856395635,1.425992696,1.445993939,2.027512168,1.63592044,,39654.27,32742.64,24443.8,13.59896901,18.12409676
64,1981,30.14476596,0.342730573,-0.882956328,0.369601476,4.80E-05,2.84926728,1.466927214,1.430106213,2.006782527,1.666192704,,39654.27,32742.64,24443.8,13.48906592,17.99505045
65,1982,29.90897849,0.346448274,-0.870091139,0.373795474,4.86E-05,2.842509863,1.50529915,1.414218488,1.986052886,1.693745252,,39654.27,32742.64,24443.8,13.37916283,17.86600414
66,1983,29.67319103,0.350042481,-0.857225949,0.377989473,4.91E-05,2.83614176,1.540982994,1.398330763,1.965323246,1.71844481,,39654.27,32742.64,24443.8,13.26925975,17.73695783
67,1984,29.43740357,0.353508502,-0.84436076,0.382183471,4.96E-05,2.830179835,1.573869018,1.382443037,1.944593605,1.740174893,,39654.27,32742.64,24443.8,13.15935666,17.60791152
