Year,Larimichthys polyactis
2014,104483
2013,97855
2012,112629
2011,119891
2010,105678
2009,97901
2008,93932
2007,86141
2006,84179
2005,78869
2004,85447
2003,78225
2002,90156
2001,82805
2000,116018
1999,96327
1998,78079
1997,54987
1996,48988
1995,35335
1994,24845
1993,14230
1992,15286
1991,8968
1990,3840
1989,2561
1988,2774
1987,3337
1986,6397
