Year,kappa,tzero,linf,totalmort,natmort,fmort
1960,0.26,-0.58,34.2,0.51,0.24,0.27
1985,0.4,-0.37,30.17,1.8,0.33,1.47
1998,0.48,-0.3,25.54,2.84,0.39,2.45
2008,0.56,-0.25,24.06,2.89,0.43,2.46
